Company,Global,Founded,WorkHourBalance,LastQuarterProfit,YearlyProfit,FiveYearProfit,MonthlyExpenses
Stehr LLC,false,1/25/2012,84,-9958,-927932572,8046957582505562398,12040.2
Rempel-Upton,true,12/9/2013,-65,-25773,-784056616,-6830944792434333941,71396.42
Wyman Inc,true,2/19/1997,-23,-26733,1543892089,3932907226799714170,69430.79
"Stamm, Bernier and Lowe",true,6/21/1997,74,-7921,-1002761845,8403680433327719619,33793.51
Rutherford-Cronin,true,12/4/2000,-36,3430,-823247422,-2050192537591232858,21676.65
Kunze LLC,true,8/6/2009,-73,-7979,-2106799076,-4276193342589601913,283.07
Ward Group,false,8/10/2010,105,-7453,-1314194310,6362207276190519014,25229.88
"Fahey, Heaney and Wilderman",true,12/14/1997,16,8422,-1688344941,6895168798866010693,95486.9
"Nitzsche, Powlowski and Hackett",true,10/5/1998,57,-10373,67297359,5521127536452783893,8440.48
Runte-Bednar,true,6/16/2011,113,-952,-343986269,5141481025381802072,25338.75
"White, Hickle and Paucek",false,2/1/1992,51,1213,864492354,-5950240952910991400,3948.21
Marks LLC,true,1/26/2011,-71,25820,-610285480,-1088038322847132940,55486.87
Hirthe-Okuneva,true,3/31/2007,122,-1579,-647312232,-6822967225031185778,99569.51
Dooley and Sons,false,10/24/1991,51,-1229,-1171689433,4029293054875106389,32511.29
"Moore, Thompson and Swift",false,5/28/2002,-74,18319,-1953581836,3689541278619726975,56211.66
"Turcotte, McCullough and Kunze",false,1/30/1992,72,21200,666864713,916475205731002706,28382.1
Towne Group,false,7/1/1997,46,-13043,2142760888,-5801021279919349870,88066.31
Mertz Group,false,11/18/2006,-104,-12071,-1527534897,6649980324852277472,873.7
Kuvalis Inc,false,2/9/1994,116,32075,1615460929,-2754230836834687268,91647.86
Lehner-Schamberger,true,3/2/2008,26,28422,-674890221,-7189430314556291365,24490.29
"Schoen, Cartwright and Conn",true,1/23/2003,-71,29973,-981152493,3165300121616575660,10066.91
"Wolf, Goldner and Flatley",true,7/19/2010,115,24189,-1527402166,4051457258787360184,20739.74
Bernier Group,true,5/12/1993,14,7262,-440107991,-6440664143866212155,91444.23
Runolfsson-Schmidt,true,1/17/2015,3,19118,1585365111,-560166210337875482,2119.13
"Bogan, Stracke and Kuvalis",true,12/6/1999,-81,13932,-1141311645,-7328124054225821583,64909.99
Graham-Metz,true,7/25/2007,94,16064,582104911,-3805953867836717567,89701.5
Raynor and Sons,true,9/30/2007,-124,14226,-399659253,-7666787982164328710,62701.34
"Renner, Yost and Nitzsche",true,1/7/1991,-4,23668,1897281990,-2869190874031166401,71721.17
Sporer-Will,false,9/14/2003,-112,11404,2039587561,8217220006118856149,12850.41
Johns and Sons,true,8/27/1992,33,-15392,1088359953,1310902839064992035,79316.64
Rolfson LLC,false,4/29/2000,-53,-9625,-1439707046,-2588648873621043954,93915.75
Murphy Group,true,7/1/2009,-92,-23828,280696666,-232264740404315750,94398.45
Sipes-Corwin,true,10/12/2003,60,32539,-321986281,-7177933650981399081,64681.8
"Moen, Flatley and Balistreri",true,2/3/2007,-12,-17195,273528118,-7030413210402894727,54563.47
Satterfield and Sons,false,8/6/2003,-61,409,916999659,182832553165341853,19449.73
"Wehner, Bartell and O'Hara",false,6/9/1995,-41,-18002,-1826687348,-3429036598253445096,70883.87
Reichel LLC,false,10/25/1998,31,-26892,-1849363894,2266675215812339740,99720.56
"Fahey, Weber and Bogan",false,9/14/1991,-42,-3285,825251518,-5962705172916107447,34592.33
"Bartell, Schmitt and Heller",true,5/31/2007,77,-8427,211215709,649037263495813998,39738.56
Hills and Sons,true,1/13/2007,35,9081,-2137057859,6148770555561696821,78173.39
Bahringer-Veum,true,10/31/1999,-35,11825,-1209240907,-4209271905364058618,92399.22
Brakus and Sons,false,12/20/2014,-84,-29625,1407496711,8863356360554737608,93671.65
Bernier-Welch,false,8/12/2007,-100,29716,-956473909,4570966785335829748,84932.39
"Marks, Tromp and Schowalter",false,4/15/1995,-4,25374,2026363013,-7906649755066229131,17062.95
Marvin-Gutmann,true,4/19/1996,-103,26417,-916091798,8323670119380691493,68847.46
Stracke Group,true,1/24/1991,69,32639,-1597917183,457177070366807539,71604.3
Kris-Greenfelder,true,3/11/1997,23,-19093,1740478211,6587982162884672935,83165.53
Hermiston and Sons,true,4/25/2002,101,-12758,-519087131,8896712229433892348,97382.03
Kunde Group,true,8/7/1999,-116,16160,-2023510750,8504045870014233790,92373.17
Bahringer LLC,true,12/27/1992,-51,-6875,-2127275140,-7476276862351733043,41394.55
"Barton, Renner and Johnston",true,4/29/1998,-73,-15316,1441203774,-5739698817060967378,11671.06
Hegmann-Jacobson,false,9/10/1999,-15,27348,1179385720,-7261541317166405956,12733.52
Fisher-Larson,true,2/23/2007,-76,27344,-905534504,2956423278525012979,40082.94
D'Amore LLC,false,6/17/1991,-102,-4754,189298488,8276216148588655994,46764.87
Ortiz-Koelpin,true,2/28/2004,-7,-6968,183936113,3120969943103258655,93292.51
"Schulist, Langworth and Champlin",false,7/15/1992,-101,-27941,857914846,-6359876779580033998,64248.5
"Kiehn, Zieme and Becker",false,6/19/2004,61,15235,1759246870,-4883432849575119115,45385.32
Abshire-Becker,true,10/2/2015,-59,-18212,-6394706,-5368320737854204812,69203.06
Hilll-Mann,true,2/11/2005,55,-23333,1193266108,-4236536238789779944,5695.39
Rice-Goodwin,false,1/21/2014,2,27772,1376536304,-8238721047200964995,55067.47
"Quigley, Jast and Gibson",true,7/10/2010,-110,20569,-1396406980,-3575680006315624010,37291.52
"Wisoky, Smith and Erdman",false,10/24/2010,20,-19695,-1663232190,2317983374031300759,91711.99
Corkery Group,true,8/19/2013,-42,-20823,1461581812,-3456164726827280780,28138.74
Johnson-Beier,false,10/22/1994,-105,17057,971495482,-5437820537804169580,76348.91
"Von, Corkery and MacGyver",false,11/4/1999,53,-302,811841806,3182481086100745245,63060.8
"Okuneva, Prohaska and Hodkiewicz",true,12/10/2005,-106,26566,992790603,7173951857516797293,80409.36
"Schumm, Towne and Kautzer",true,10/26/2003,83,3270,1760246093,-2944397629096706131,15507.8
"Emard, Reinger and Schuster",true,10/26/2003,56,5638,-785476709,6695594182833558460,31282.72
Lowe Group,true,10/9/2015,-68,-15762,171009302,-4855158783626578574,1222.02
Pacocha-Gorczany,true,3/21/2005,-38,-12805,-1750758260,-7570851592300106329,43009.22
Johnson-Kulas,true,10/25/2015,35,-106,-1878879362,-5673121716788923173,21330.19
"Towne, Dicki and Lindgren",false,2/4/1996,96,-29260,-1030463119,4482531904965144911,84239.39
Wiegand-Monahan,false,3/2/1994,19,818,-722926727,-404941552730274723,85262.87
Waelchi-Schulist,true,7/20/2003,-78,-11115,-1338699168,2595960874605709811,34182.52
Daugherty LLC,true,8/26/1998,12,-27871,622316353,9090572876289069965,44196.2
"Kutch, Casper and Ryan",true,1/28/1995,127,-3490,-1123315870,-7170554075850645660,26607.55
Bogan-Abbott,false,12/4/2013,84,-1448,-1141233172,-6690413877840300987,10447.58
Carter-Dicki,true,1/5/2004,35,-27959,-153871480,-3135477361793678686,9544.96
Ratke-Roberts,false,5/5/2000,4,-15529,-1725720622,5225700602517843629,10174.58
Gerlach LLC,true,4/16/2000,12,-13655,-733567026,1948106492345464896,36958.94
Dickinson-Kirlin,false,5/30/2013,71,-453,-267857511,-5875967851425563845,14486.76
"Roob, Hamill and Emard",false,9/15/2001,-40,-23993,1893489500,2074423375665032193,76501.0
Haley Inc,true,1/25/2013,36,-11254,1359639083,-9088152637227419584,96897.22
"Leffler, Kerluke and Hickle",false,2/10/2010,81,4413,-1563478723,-1208585564228229641,4596.41
Mraz Group,true,5/17/2011,-36,2722,1118588658,-372400644458429737,73408.78
"Harvey, Zieme and Kirlin",true,1/10/2008,45,-1787,-1123805813,7756784416272074598,48753.1
"Hayes, Rempel and D'Amore",true,10/24/2012,-66,-3596,-1805817862,-4976569044668102059,44201.57
"Crooks, Lemke and Nienow",false,12/17/2001,29,-12196,-927435711,-2962119783298576560,7307.48
Paucek-Wilkinson,false,3/27/2000,50,-18741,-1032949656,-739739010619943829,41809.48
Beatty-Marquardt,true,3/9/1996,-125,21816,-182727858,1211844428985503199,13576.77
Stiedemann-Gleichner,true,4/20/1994,-2,-20908,576178426,7609556872238674459,80023.86
Daugherty LLC,true,3/15/1998,39,-11533,762480214,-2474905099107427417,12550.38
Batz-Thompson,true,7/4/1998,-56,-4758,1810550326,-3903742057054621309,46553.88
"Langosh, Abernathy and Boyer",false,4/18/1996,-57,-27773,1149927738,2064122503747627191,76628.6
Pfannerstill-Lowe,false,6/30/2009,70,13635,-329274659,6378047364189566618,6580.29
Satterfield-Haley,false,7/19/1992,-128,29535,1300626367,-6917888742338417988,48073.78
Langosh Inc,false,2/11/1996,-117,9687,33528351,-5019651924809394057,23091.97
Jast-Jaskolski,true,11/3/2005,-91,1010,-2094388246,-1764987864609737693,35925.13
"Beer, Bartell and Abbott",false,4/11/2003,-79,24451,1312895362,1821848246030495135,17429.66
Wisoky-Bins,true,9/21/2004,91,30285,2117127168,-2297109937484850619,61410.18
Yundt LLC,true,10/3/1997,109,-23414,1903092816,-1124728461133653965,37849.94
Cassin and Sons,false,6/12/1992,3,-1498,-371805802,7350521897695337922,78729.7
Hermann and Sons,false,2/24/2007,114,-14555,-840859386,5669317879476698419,2693.73
"Beer, Bernhard and Brown",true,3/9/1999,93,16123,998890373,-1354140595415274751,39072.47
Daugherty and Sons,false,6/6/1992,-105,-15264,383454099,7574323031190396010,3200.28
"Rodriguez, Kulas and Hickle",true,4/21/2001,53,5035,-1863185872,-4468781584129731737,9964.98
"Quitzon, Dicki and Homenick",false,10/17/2001,-108,30973,-1379501414,-4002746281788634193,68852.62
"Reynolds, Little and Ziemann",true,10/3/1993,-10,-4338,-1798253365,5127460122616458766,60273.03
Hirthe-Fadel,false,8/2/2008,55,19775,475675261,-8328987383222526086,70098.92
Stamm Group,true,3/26/2015,69,8390,-1043710798,-154964857175141381,87031.12
"Boehm, Crona and Brown",true,5/8/2003,21,-3207,-22932737,5547299149751011736,65071.32
Kemmer-White,false,8/23/2002,-77,2352,1343899648,2108332723893461210,12092.37
"Wiza, Daniel and Welch",false,12/31/1996,127,-25832,-1812631418,-3515484234499356440,76119.64
"Mitchell, Cronin and Hyatt",true,2/17/1993,47,-17518,1941094889,139849920736108546,48670.26
Lehner Inc,false,6/2/1998,-46,-1831,-54724773,435996658097740651,1591.01
"Glover, Herzog and Boyer",false,8/14/2000,39,12870,-117946610,6018249508176788888,30724.64
Steuber Inc,false,4/27/2011,-28,14273,-1169152395,-8225520758491764735,29290.79
"Aufderhar, Green and Gulgowski",false,6/2/2014,-37,20556,330345747,89635021309783701,4841.58
Abshire Group,false,6/21/1992,-90,-26197,-1329696265,2727097471188623097,39084.43
"Bashirian, Waelchi and Kuhn",false,1/16/2006,-57,4251,422156870,-6935118641696782616,13381.32
"MacGyver, Bayer and Hickle",false,9/11/1992,100,2496,-1810414801,-6722700446058195241,41054.6
Skiles Inc,false,12/11/2008,112,22628,870742282,8537754792496312508,47852.1
Crist LLC,true,12/28/2000,32,-2474,-2036184869,8785252215490255909,11744.64
Lehner-Fritsch,false,2/15/2015,-88,15778,647050381,-3731466170996203155,95364.34
Lakin-Jast,true,11/6/2000,-55,-1291,1822335709,-8050978681074143854,81742.14
"Hilpert, Bernhard and Skiles",true,2/19/2008,74,11786,1560076433,-8468990268847076179,71249.88
"Kuhlman, Schmidt and Robel",true,12/2/1998,115,9376,219566245,-993246997630437850,31017.31
Jenkins-Roberts,false,4/18/2010,27,-15431,1983397106,-6515402336548401908,31370.14
Ferry-Kulas,true,5/4/2015,-87,-20167,-95632950,-4082017451199806579,48790.91
Prohaska-Boyer,true,7/6/2015,35,26329,-138372327,1589318041678860541,39357.5
Stiedemann-Okuneva,true,10/6/2014,110,888,-1659890902,4066794104105275078,40418.65
"Schaden, Dietrich and Rau",true,1/17/2011,-113,-29628,1271044395,4864607252500188428,80681.67
"Bradtke, Haag and Torp",true,11/16/1991,-68,7383,-1863245137,615446411122057767,44137.14
Hills Inc,true,4/8/1992,22,2303,1130740086,-160351755681190327,8045.66
Muller-Russel,true,10/15/1997,42,7315,1739237176,-8949285441767498596,97508.57
Friesen and Sons,true,11/23/2007,-117,17172,-1750492670,5878942497034323166,73321.08
Deckow LLC,false,8/10/1999,87,-8995,831283225,-3970976290167386053,85357.9
Carter Inc,true,8/3/2009,-7,-1074,1039563225,1984692694199125343,57935.9
Considine Group,true,5/13/2004,119,-5972,94528156,-1751294808052979878,74368.71
Friesen-Ritchie,false,10/1/1999,90,22184,-1565814912,1832916467815410517,7093.69
Barton LLC,false,1/29/2001,-95,10251,-1510462234,8634478956574855720,1904.8
"Grimes, Schroeder and Pfeffer",true,8/3/1999,-127,-24087,128197990,1478895636465347513,55549.21
Von Group,false,9/15/2003,56,-21397,1742926152,-4644067860904748918,4292.14
"Turner, Schinner and Sporer",true,4/25/2014,60,12287,547838924,900943563238369493,49995.65
"Moen, Conroy and Kreiger",false,7/13/2006,-69,30421,1326472401,-1859333658521711274,40265.32
Rosenbaum-Wiegand,false,1/9/2009,104,-9033,-1019769141,-1448537812435118470,75734.97
Reichel Inc,true,11/12/1992,27,-16118,-1946387455,2452046174933371469,75570.7
Marquardt-Stoltenberg,true,12/30/1991,-99,-27244,1757381590,5210350043325927842,39622.79
Von-Conroy,false,1/20/2007,0,24216,855180143,-5415619155933233875,56854.63
"Schneider, Greenholt and Treutel",false,7/12/1995,99,20038,-1418791099,-4134499043061488099,71831.84
Paucek-Vandervort,true,10/14/2012,-100,31804,607275908,205128431245895440,40696.52
"Torphy, Ward and Wisozk",false,8/17/2008,-36,24858,-539256179,-8119691249385679705,29025.2
Beier and Sons,false,11/25/2008,84,-29779,-549824690,-6684991840444309793,26336.38
O'Keefe Inc,true,4/23/2007,-115,20445,475223129,-8092871558312078807,94875.0
Walker-Breitenberg,true,5/13/2003,74,-4685,-1684448443,-1067420561277306081,50419.07
Heaney and Sons,false,5/29/2012,-77,-32049,1975001003,-8898830819018407227,10508.04
Howe-Abernathy,true,10/17/1991,57,-22676,-311573711,6965609264104247787,14001.78
Harber-Denesik,true,6/9/2001,6,-16446,-715565119,-7411465116342447760,30119.32
"Ernser, O'Hara and Ledner",true,5/27/2004,-29,-26552,1356057503,6706418388278875687,29470.64
Padberg Inc,true,5/22/2010,-112,-31018,-362918547,-2961067367108611683,74343.75
Littel-Zulauf,false,8/11/1999,-49,-27165,-605591243,4637714808867923424,14369.51
Koch-Zboncak,false,10/4/1998,41,25460,-1908313881,3248459167296393360,58725.65
Hayes LLC,false,8/2/1992,101,731,980190759,340915442006611266,64501.47
"Mertz, Bartell and Parisian",true,11/9/2012,119,18512,1349955158,-2250722199883646392,25999.95
Heidenreich-Mante,true,7/9/1996,34,24767,-1575215754,3200186091745465927,82706.57
"Walker, D'Amore and Gerhold",false,10/31/2013,-25,28461,1644151158,5432903378302582447,51474.33
Predovic Inc,true,2/5/2012,-122,25084,1087948778,-4096184608914629784,79223.46
Heathcote LLC,false,10/15/2002,127,23665,309581664,-6412130973303060574,96562.7
Graham-Gorczany,false,7/6/2012,-67,-17593,2017649484,6457137129041814353,64284.02
Braun LLC,true,6/21/2007,-60,23237,176207825,-2886221846656223872,5612.86
"Rogahn, Mills and Labadie",true,9/25/2006,-30,8604,-1316129364,-2032420488333915723,75587.4
Ernser-Hayes,true,8/6/1996,74,26344,1070241233,-7861601266976077182,5897.58
Oberbrunner and Sons,false,4/10/2009,111,19204,-291393323,7186789626090666811,67204.61
"Batz, Shields and Muller",true,11/28/2010,-106,-26547,132785485,-7717773922107049749,90188.12
Zieme-Beatty,false,1/14/2006,38,-15411,1871877085,-4762409452282419065,3368.3
"Stiedemann, Hackett and Batz",false,2/15/2008,41,3460,-1317671354,-6103497344065624343,35566.51
Gusikowski LLC,false,7/16/1998,-108,-26841,-67178799,4086510354844521632,66282.04
Wintheiser LLC,false,5/31/1994,-54,9118,-1410615355,416765476981291476,24922.28
"Fahey, Streich and Brakus",true,10/7/1997,-14,11773,-730527679,843976352079427604,14076.28
Mayert LLC,false,9/8/1997,66,-8607,-984603846,3700413869112128731,47530.73
Hagenes Group,false,4/6/2009,-95,-8242,306773073,-5400225471674072362,32613.75
"Orn, Rowe and Howell",true,4/8/2008,60,-2864,1213017655,7268488302046427290,83873.5
"Glover, Littel and Marks",false,3/26/2011,90,-4638,1015627816,7535813501680275611,12511.43
Johnson LLC,true,8/13/1996,-54,-15475,-1631633302,4161393322595119240,65616.46
Feil and Sons,true,2/19/1996,-14,-19995,-898063723,-8034143746257916426,37949.73
Shanahan-Mosciski,false,12/24/1994,126,26856,1941338809,3057934398223122139,21260.77
Greenfelder-Gleason,false,4/28/2002,-4,2603,2122093739,2149607692357281206,16480.94
Gulgowski LLC,true,7/9/2010,-82,-16986,-1429607858,-8949727649725544901,89542.99
Bahringer and Sons,false,10/22/1995,-59,15803,876833189,-5214826752367147334,67070.37
"Schinner, Zboncak and Daniel",false,2/11/2001,-54,26500,-1203380978,-2660442064626624571,33202.9
"Mohr, Fritsch and Schowalter",false,2/19/2009,101,-30753,1790874987,-1280086274920397073,87649.73
Hintz-Schaefer,true,4/15/1997,89,-26360,-135078323,4892042610556888640,59046.72
"Lemke, Harris and Lind",false,9/29/2005,115,28031,-15175880,-2514310975866756636,36944.01
Treutel-Witting,true,2/8/1993,-75,-26540,-1692581499,3026990766478139384,42687.61
"MacGyver, Jacobson and Schneider",false,11/30/2002,-19,-19983,-1650234000,2959683613895657737,86519.05
"Daniel, Halvorson and Borer",true,4/16/2012,-37,-31843,-1778769697,1820347188342793031,45813.73
McKenzie LLC,false,5/10/2011,27,-17079,-811214909,7850037607983138719,41710.73
Schuster-Hand,true,3/8/1998,60,-290,625003441,7351360789893585507,32753.69
Paucek-Leannon,false,3/21/1991,-7,-26628,-1864373511,825941403359868211,85395.7
Schroeder-Stroman,true,1/3/2007,-100,21935,-23526507,-6034227020768093295,63318.19
